Name:C01




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
10/10/2022, 20:50:11, 44.7735367, 6.9574367, 1634, 6, 1.5, 1.8, 12, 0, 8, 32, 38
10/10/2022, 20:52:10, 44.7735717, 6.9573867, 1600, 6, 1.5, 1.7, 11, 0, 7, 31, 37
10/10/2022, 20:54:07, 44.7734317, 6.9573733, 1602, 6, 1.5, 1.7, 11, 14.816, 4, 30, 36
10/10/2022, 20:56:06, 44.77366, 6.9575117, 1618, 6, 1.4, 1.7, 11, 1.852, 3, 36, 41
10/10/2022, 20:58:06, 44.7739033, 6.95761, 1628, 5, 2.1, 2.3, 11, 1.852, 3, 33, 42
10/11/2022, 03:02:30, 44.77392, 6.95765, 1628, 5, 1.5, 1.7, 6, 0, 28, 29, 39
10/11/2022, 03:04:13, 44.7731417, 6.9570017, 1596, 5, 1.5, 1.7, 7, 0, 11, 32, 38
10/11/2022, 03:06:13, 44.7741783, 6.95807, 1620, 4, 2.5, 2.6, 7, 0, 11, 33, 39
10/11/2022, 03:08:14, 44.7730483, 6.9573633, 1566, 5, 1.5, 1.8, 7, 1.852, 12, 31, 40
10/11/2022, 03:10:08, 44.7751883, 6.9588333, 1638, 5, 1.5, 1.8, 7, 0, 6, 35, 42
10/11/2022, 03:12:10, 44.7752383, 6.959095, 1620, 5, 1.5, 1.8, 7, 0, 8, 33, 41
10/11/2022, 03:14:09, 44.774525, 6.9582467, 1628, 5, 1.5, 1.8, 7, 0, 7, 37, 42
10/11/2022, 03:16:10, 44.774295, 6.957995, 1618, 5, 1.5, 1.8, 7, 0, 8, 33, 40
10/11/2022, 03:18:08, 44.7746633, 6.9583083, 1626, 5, 1.6, 1.8, 6, 0, 6, 34, 44
10/11/2022, 03:20:10, 44.7748367, 6.9584767, 1590, 5, 1.8, 2.9, 6, 0, 8, 31, 44
10/11/2022, 03:22:13, 44.7734583, 6.9573783, 1698, 5, 1.6, 1.8, 6, 0, 11, 29, 43
10/11/2022, 03:24:13, 44.77485, 6.9583017, 1668, 5, 1.6, 1.8, 6, 0, 11, 30, 44
10/11/2022, 03:26:11, 44.7728283, 6.95656, 1670, 4, 2.6, 2.8, 6, 0, 9, 30, 40
10/11/2022, 03:28:13, 44.774295, 6.9579683, 1648, 5, 1.6, 1.9, 7, 0, 11, 30, 40
10/11/2022, 03:30:13, 44.7741917, 6.9579133, 1664, 4, 2.1, 2.3, 6, 0, 11, 34, 44
10/11/2022, 03:32:13, 44.774595, 6.9581983, 1634, 4, 2.1, 2.4, 6, 0, 11, 29, 42
10/11/2022, 03:34:13, 44.7725717, 6.9562717, 1740, 4, 3.7, 3.8, 6, 25.928, 11, 33, 45
10/11/2022, 03:36:09, 44.7735783, 6.9571483, 1670, 5, 1.8, 2.0, 6, 0, 7, 35, 47
10/11/2022, 03:38:09, 44.7736883, 6.9573167, 1670, 5, 1.8, 2.0, 6, 0, 7, 31, 38
10/11/2022, 03:40:13, 44.7745267, 6.957885, 1620, 4, 2.4, 2.6, 6, 0, 11, 33, 47
10/11/2022, 03:42:19, 44.775015, 6.95817, 1632, 5, 1.9, 2.1, 6, 35.188, 17, 29, 39
10/11/2022, 03:44:13, 44.7734, 6.957165, 1702, 5, 1.9, 2.1, 6, 0, 11, 29, 41
10/11/2022, 03:46:13, 44.7744583, 6.95786, 1622, 4, 2.6, 2.8, 6, 1.852, 11, 35, 44
10/11/2022, 03:48:21, 44.7740517, 6.957415, 1606, 4, 2.6, 2.8, 6, 0, 18, 31, 42
10/11/2022, 03:50:13, 44.7728383, 6.9567717, 1612, 4, 2.7, 2.8, 6, 1.852, 11, 32, 41
10/11/2022, 03:52:13, 44.7728383, 6.9566167, 1624, 5, 1.7, 2.0, 6, 1.852, 11, 30, 41
10/11/2022, 03:54:24, 44.7740967, 6.957445, 1620, 4, 2.7, 2.8, 6, 0, 21, 30, 41
10/11/2022, 03:56:13, 44.7729583, 6.9571567, 1650, 4, 2.7, 2.9, 6, 1.852, 11, 32, 43
10/11/2022, 03:58:13, 44.77468, 6.9586283, 1648, 4, 2.9, 3.1, 6, 3.704, 11, 25, 38
10/11/2022, 04:00:13, 44.775365, 6.9585183, 1630, 5, 1.9, 2.1, 6, 1.852, 11, 28, 43
10/11/2022, 04:02:28, 44.7742967, 6.957795, 1758, 4, 2.7, 2.9, 6, 0, 25, 27, 40
10/11/2022, 04:04:25, 44.7757867, 6.95702, 1762, 4, 2.5, 2.6, 6, 0, 22, 22, 31
10/11/2022, 04:06:30, 44.773745, 6.9576033, 1756, 4, 1.6, 1.9, 6, 0, 28, 27, 40
10/11/2022, 04:08:11, 44.7728617, 6.9565217, 1762, 4, 2.7, 2.9, 6, 1.852, 8, 29, 45
10/11/2022, 04:10:15, 44.7740333, 6.9572817, 1656, 5, 1.5, 1.8, 6, 0, 12, 29, 44
10/11/2022, 04:12:13, 44.7740183, 6.9572667, 1690, 4, 2.8, 3.0, 6, 0, 11, 34, 41
10/11/2022, 04:14:13, 44.77405, 6.9572867, 1688, 4, 2.8, 3.0, 6, 1.852, 11, 39, 42
10/11/2022, 04:16:14, 44.7746367, 6.957675, 1726, 5, 2.3, 2.5, 6, 1.852, 12, 34, 42
10/11/2022, 04:18:13, 44.774035, 6.9573717, 1706, 5, 2.4, 2.6, 6, 0, 11, 32, 40
10/11/2022, 04:20:11, 44.7740733, 6.9570017, 1702, 6, 1.3, 1.6, 6, 0, 9, 33, 39
10/11/2022, 04:22:53, 44.774365, 6.957785, 1762, 5, 2.4, 2.6, 6, 0, 50, 32, 39
10/11/2022, 04:24:27, 44.7744467, 6.95773, 1762, 6, 1.3, 1.6, 6, 0, 25, 29, 38
10/11/2022, 04:26:16, 44.7737617, 6.9575217, 1632, 5, 1.6, 1.9, 6, 0, 14, 31, 36
10/11/2022, 04:28:27, 44.7741833, 6.9577333, 1720, 6, 1.4, 1.7, 6, 0, 24, 28, 39
10/11/2022, 04:30:07, 44.7737683, 6.9576817, 1644, 5, 1.8, 2.0, 6, 1.852, 5, 37, 41
10/11/2022, 04:32:06, 44.7737417, 6.9575033, 1622, 5, 1.7, 2.0, 6, 1.852, 4, 37, 42
10/11/2022, 04:34:06, 44.7738017, 6.9576083, 1630, 5, 1.7, 2.0, 6, 1.852, 4, 36, 45
10/11/2022, 04:36:08, 44.7733567, 6.95842, 1848, 5, 2.3, 2.5, 6, 0, 6, 33, 44
10/11/2022, 04:38:07, 44.77414, 6.957915, 1616, 5, 1.6, 1.8, 6, 0, 5, 34, 43
10/11/2022, 04:40:06, 44.7737733, 6.9577333, 1656, 5, 1.7, 2.0, 6, 0, 4, 40, 42
10/11/2022, 04:42:06, 44.7736617, 6.9575583, 1626, 5, 1.7, 2.0, 6, 0, 4, 39, 44
10/11/2022, 04:44:08, 44.7738433, 6.9574783, 1640, 5, 1.7, 2.0, 6, 0, 6, 36, 46
10/11/2022, 04:46:10, 44.77367, 6.9578717, 1652, 5, 1.7, 2.0, 6, 1.852, 8, 38, 45
10/11/2022, 04:48:07, 44.7737233, 6.9577667, 1658, 5, 1.7, 2.0, 6, 0, 5, 36, 44
10/11/2022, 04:50:06, 44.7737867, 6.95778, 1654, 5, 1.7, 2.0, 6, 0, 4, 38, 43
10/11/2022, 04:52:05, 44.77369, 6.957525, 1630, 5, 1.7, 2.0, 6, 3.704, 3, 41, 48
10/11/2022, 04:54:05, 44.7738667, 6.9578883, 1672, 5, 1.7, 2.0, 6, 1.852, 3, 41, 43
10/11/2022, 04:56:05, 44.7736017, 6.9574283, 1622, 5, 1.7, 2.0, 6, 0, 3, 41, 44
10/11/2022, 04:58:05, 44.7736867, 6.9576533, 1640, 5, 1.7, 2.0, 6, 0, 3, 38, 41
10/11/2022, 05:00:13, 44.773655, 6.957765, 1624, 5, 2.1, 2.3, 6, 0, 11, 29, 38
10/11/2022, 05:02:12, 44.7738617, 6.9582217, 1730, 5, 2.1, 2.3, 5, 0, 10, 32, 37
10/11/2022, 05:04:06, 44.773785, 6.9583883, 1750, 5, 2.0, 2.2, 6, 3.704, 4, 36, 46
10/11/2022, 05:06:13, 44.7736067, 6.95898, 1694, 4, 2.3, 2.5, 6, 0, 11, 39, 42
10/11/2022, 05:08:07, 44.77389, 6.958355, 1720, 5, 2.0, 2.2, 6, 0, 5, 32, 41
10/11/2022, 05:10:05, 44.7737767, 6.9584533, 1778, 5, 1.9, 2.1, 6, 0, 3, 38, 44
10/11/2022, 05:12:05, 44.7737167, 6.958015, 1678, 5, 1.9, 2.1, 6, 0, 3, 38, 44
10/11/2022, 05:14:05, 44.7737417, 6.9582267, 1724, 5, 1.9, 2.1, 5, 1.852, 3, 38, 44
10/11/2022, 05:16:05, 44.7737083, 6.9582783, 1746, 5, 1.8, 2.1, 5, 1.852, 3, 38, 43
10/11/2022, 05:18:05, 44.773675, 6.9580767, 1692, 5, 1.8, 2.0, 6, 1.852, 3, 38, 42
10/11/2022, 05:20:05, 44.77381, 6.9581783, 1728, 5, 1.8, 2.0, 6, 0, 3, 36, 38
10/11/2022, 05:22:05, 44.773585, 6.957885, 1628, 6, 1.5, 1.8, 6, 0, 3, 36, 39
10/11/2022, 05:24:05, 44.7735283, 6.9578417, 1630, 7, 1.4, 1.6, 5, 0, 3, 36, 42
10/11/2022, 05:26:05, 44.773575, 6.95786, 1636, 7, 1.4, 1.6, 5, 0, 3, 35, 39
10/11/2022, 05:28:05, 44.7735133, 6.9578, 1628, 7, 1.3, 1.6, 5, 1.852, 3, 34, 39
10/11/2022, 05:30:05, 44.7736617, 6.9581067, 1660, 7, 1.2, 1.5, 5, 0, 3, 34, 41
10/11/2022, 05:32:07, 44.7729933, 6.957315, 1590, 6, 2.3, 2.4, 5, 0, 5, 33, 39
10/11/2022, 05:34:06, 44.7736183, 6.9581767, 1662, 6, 1.4, 1.6, 5, 0, 4, 31, 40
10/11/2022, 05:36:06, 44.7734917, 6.9577133, 1594, 7, 1.3, 1.6, 5, 0, 4, 34, 41
10/11/2022, 05:38:05, 44.7737267, 6.957945, 1640, 7, 1.3, 1.6, 5, 0, 3, 36, 40
10/11/2022, 05:40:05, 44.77336, 6.9577333, 1604, 7, 1.3, 1.5, 5, 0, 3, 33, 40
10/11/2022, 05:42:05, 44.7730833, 6.9574133, 1544, 6, 1.4, 1.6, 5, 0, 3, 36, 41
10/11/2022, 05:44:08, 44.7736067, 6.958055, 1644, 6, 1.4, 1.6, 5, 0, 6, 34, 40
10/11/2022, 05:46:05, 44.7737033, 6.9579517, 1630, 7, 1.3, 1.5, 5, 0, 3, 35, 42
10/11/2022, 05:48:06, 44.7731317, 6.95737, 1584, 6, 1.4, 1.6, 5, 0, 4, 33, 41
10/11/2022, 05:50:05, 44.7733833, 6.95771, 1586, 6, 1.4, 1.6, 5, 0, 3, 36, 41
10/11/2022, 05:52:05, 44.7734117, 6.9577383, 1584, 5, 1.4, 1.7, 5, 0, 3, 36, 43
10/11/2022, 05:54:05, 44.7734617, 6.957765, 1584, 7, 1.2, 1.5, 5, 0, 3, 34, 41
10/11/2022, 05:56:05, 44.7736233, 6.957875, 1608, 7, 1.3, 1.6, 5, 0, 3, 33, 39
10/11/2022, 05:58:05, 44.773805, 6.9578133, 1624, 7, 1.3, 1.6, 5, 0, 3, 33, 39
10/11/2022, 06:00:08, 44.773075, 6.9572867, 1602, 6, 2.7, 2.8, 5, 0, 6, 32, 38
10/11/2022, 06:02:07, 44.7737383, 6.9578133, 1638, 7, 1.3, 1.6, 5, 0, 5, 30, 39
10/11/2022, 06:04:14, 44.7732967, 6.9574817, 1656, 8, 1.5, 1.8, 5, 0, 11, 30, 40
10/11/2022, 06:06:06, 44.7738783, 6.9580083, 1636, 8, 1.1, 1.4, 5, 0, 4, 33, 39
10/11/2022, 06:08:14, 44.7736817, 6.9578733, 1628, 8, 1.1, 1.4, 5, 0, 11, 31, 39
10/11/2022, 06:10:06, 44.77368, 6.9578333, 1618, 8, 1.0, 1.4, 5, 0, 4, 33, 42
10/11/2022, 06:12:05, 44.7804017, 6.9421417, 1600, 7, 1.4, 1.7, 5, 94.452, 3, 32, 41
10/11/2022, 06:14:05, 44.795815, 6.927885, 1568, 7, 1.1, 1.5, 5, 29.632, 3, 35, 41
10/11/2022, 06:16:06, 44.7991883, 6.9277167, 1580, 7, 1.1, 1.5, 5, 0, 4, 36, 43
10/11/2022, 06:18:07, 44.79934, 6.92785, 1632, 7, 1.1, 1.5, 5, 0, 5, 34, 43
10/11/2022, 06:20:05, 44.7992783, 6.927745, 1620, 6, 1.4, 1.7, 5, 0, 3, 35, 42
10/11/2022, 06:22:06, 44.7994733, 6.927855, 1646, 7, 1.1, 1.5, 5, 0, 4, 32, 39
10/11/2022, 06:24:07, 44.79892, 6.92755, 1530, 6, 1.4, 1.7, 5, 0, 5, 35, 42
10/11/2022, 06:26:06, 44.79908, 6.9275417, 1552, 6, 1.4, 1.7, 5, 1.852, 4, 34, 40
10/11/2022, 06:28:06, 44.7992417, 6.9277383, 1588, 6, 1.4, 1.7, 5, 0, 4, 33, 39
10/11/2022, 06:30:06, 44.7991167, 6.9275867, 1562, 5, 1.7, 1.9, 5, 0, 4, 34, 40
10/11/2022, 06:32:07, 44.796825, 6.92825, 1606, 5, 1.4, 1.7, 5, 18.52, 5, 32, 39
10/11/2022, 06:34:06, 44.7884667, 6.93198, 1566, 6, 1.4, 1.6, 5, 72.228, 4, 30, 38
10/11/2022, 06:36:06, 44.774045, 6.9575333, 1610, 7, 1.3, 1.6, 5, 24.076, 4, 32, 40
10/11/2022, 06:38:09, 44.7736733, 6.957035, 1654, 6, 1.4, 1.7, 5, 0, 7, 29, 37
10/11/2022, 06:40:13, 44.7734667, 6.95708, 1660, 5, 1.6, 1.9, 5, 1.852, 11, 30, 41
10/11/2022, 06:42:13, 44.772465, 6.9579417, 1636, 5, 1.4, 1.7, 5, 0, 11, 29, 38
10/11/2022, 06:44:08, 44.7738883, 6.9568167, 1654, 5, 1.6, 1.8, 5, 0, 6, 32, 42
10/11/2022, 06:46:15, 44.7736783, 6.9568883, 1600, 6, 1.3, 1.6, 5, 0, 13, 28, 42
10/11/2022, 06:48:07, 44.7738433, 6.95764, 1600, 6, 1.3, 1.6, 6, 1.852, 5, 32, 38
10/11/2022, 06:50:14, 44.7743967, 6.9578, 1636, 6, 2.2, 2.4, 6, 0, 12, 29, 42
10/11/2022, 06:52:13, 44.7738967, 6.957615, 1610, 6, 2.2, 2.4, 6, 0, 11, 28, 41
10/11/2022, 06:54:13, 44.77459, 6.9583283, 1668, 5, 2.7, 2.8, 6, 0, 11, 34, 41
10/11/2022, 06:56:06, 44.7740317, 6.9578233, 1604, 7, 1.2, 1.4, 6, 0, 4, 31, 41
10/11/2022, 06:58:09, 44.7742333, 6.957625, 1554, 6, 1.3, 1.5, 6, 0, 7, 30, 41
10/11/2022, 07:00:15, 44.7737067, 6.9577867, 1590, 6, 2.1, 2.3, 6, 0, 12, 33, 39
10/11/2022, 07:02:11, 44.77372, 6.9577367, 1598, 6, 1.2, 1.5, 6, 0, 9, 31, 38
10/11/2022, 07:04:07, 44.7737867, 6.95771, 1598, 5, 2.6, 2.8, 6, 0, 5, 33, 38
10/11/2022, 07:06:13, 44.7735083, 6.957975, 1606, 6, 1.1, 1.4, 6, 9.26, 11, 27, 37
10/11/2022, 07:08:08, 44.77385, 6.95769, 1600, 6, 1.2, 1.5, 6, 0, 6, 29, 36
10/11/2022, 07:10:16, 44.773685, 6.9577717, 1576, 5, 2.5, 2.7, 6, 1.852, 14, 32, 37
10/11/2022, 07:12:16, 44.77347, 6.9576667, 1548, 5, 2.5, 2.7, 6, 0, 13, 34, 38
10/11/2022, 07:14:16, 44.7734933, 6.9576367, 1542, 5, 4.7, 6.3, 6, 0, 13, 32, 39
10/11/2022, 07:16:18, 44.7740667, 6.9577367, 1576, 6, 1.9, 2.1, 6, 0, 16, 28, 40
10/11/2022, 07:18:18, 44.773855, 6.9576967, 1584, 6, 1.9, 2.1, 6, 1.852, 15, 31, 40
10/11/2022, 07:20:09, 44.7738567, 6.9573467, 1588, 6, 1.9, 2.1, 6, 3.704, 7, 30, 38
10/11/2022, 07:22:07, 44.7736017, 6.9571117, 1586, 5, 2.4, 2.6, 6, 3.704, 5, 36, 40
10/11/2022, 07:24:13, 44.7737833, 6.9586817, 1616, 6, 1.9, 2.1, 6, 0, 10, 28, 39
10/11/2022, 07:26:13, 44.7732867, 6.9584283, 1574, 5, 1.4, 1.7, 6, 1.852, 11, 30, 43
10/11/2022, 07:28:16, 44.7734033, 6.95757, 1558, 5, 2.3, 2.5, 6, 0, 14, 34, 45
10/11/2022, 07:30:19, 44.773675, 6.9576, 1594, 5, 1.4, 1.7, 6, 0, 17, 33, 46
10/11/2022, 07:32:11, 44.77216, 6.9565117, 1416, 5, 2.2, 2.4, 6, 0, 9, 36, 47
10/11/2022, 07:34:11, 44.77246, 6.9567517, 1448, 5, 2.2, 2.4, 6, 0, 9, 35, 47
10/11/2022, 07:36:11, 44.7723633, 6.956825, 1436, 5, 2.1, 2.3, 6, 1.852, 9, 35, 47
10/11/2022, 07:38:30, 44.7735133, 6.9574567, 1608, 4, 3.3, 3.5, 6, 0, 28, 36, 48
10/11/2022, 07:40:13, 44.773295, 6.95735, 1604, 4, 3.2, 3.3, 6, 1.852, 11, 36, 46
10/11/2022, 07:42:13, 44.7732833, 6.9577567, 1606, 4, 3.1, 3.2, 6, 0, 11, 40, 46
10/11/2022, 07:44:13, 44.77332, 6.95777, 1596, 4, 3.0, 3.1, 6, 1.852, 11, 40, 42
10/11/2022, 07:46:13, 44.7732967, 6.957675, 1588, 4, 2.9, 3.0, 6, 0, 11, 39, 43
10/11/2022, 07:48:13, 44.7732083, 6.958275, 1574, 4, 2.8, 2.9, 6, 0, 11, 39, 43
10/11/2022, 07:50:15, 44.77341, 6.9574617, 1578, 4, 2.7, 2.8, 6, 3.704, 12, 33, 44
10/11/2022, 07:52:13, 44.7734933, 6.9577367, 1584, 5, 1.3, 1.6, 6, 0, 11, 35, 42
10/11/2022, 07:54:12, 44.7734483, 6.9573883, 1590, 6, 1.2, 1.4, 6, 0, 10, 33, 41
10/11/2022, 07:56:05, 44.77357, 6.9575, 1598, 5, 2.3, 2.5, 6, 0, 3, 37, 41
10/11/2022, 07:58:05, 44.7735183, 6.957505, 1598, 5, 2.3, 2.4, 6, 20.372, 3, 36, 38
10/11/2022, 08:00:05, 44.7733717, 6.9575283, 1610, 5, 2.2, 2.4, 6, 0, 3, 35, 40
10/11/2022, 08:02:05, 44.77332, 6.9574433, 1596, 5, 2.2, 2.3, 6, 3.704, 3, 36, 41
10/11/2022, 08:04:07, 44.7734817, 6.95743, 1604, 5, 2.1, 2.3, 6, 9.26, 5, 35, 43
10/11/2022, 08:06:13, 44.7734867, 6.957475, 1592, 5, 2.0, 2.2, 6, 0, 11, 36, 43
10/11/2022, 08:08:08, 44.7734017, 6.9574933, 1594, 5, 2.0, 2.2, 6, 0, 6, 36, 42
10/11/2022, 08:10:07, 44.7734483, 6.9574317, 1594, 6, 1.2, 1.5, 6, 0, 5, 32, 41
10/11/2022, 08:12:06, 44.7733017, 6.9573333, 1576, 5, 1.9, 2.1, 6, 0, 4, 35, 38
10/11/2022, 08:14:06, 44.773485, 6.957445, 1580, 5, 1.9, 2.1, 6, 0, 4, 33, 39
10/11/2022, 08:16:05, 44.7733333, 6.9574133, 1574, 5, 1.8, 2.0, 6, 16.668, 3, 35, 39
10/11/2022, 08:18:06, 44.7735583, 6.9574667, 1610, 5, 1.8, 2.0, 6, 1.852, 4, 35, 39
10/11/2022, 08:20:13, 44.7734867, 6.9573583, 1598, 5, 1.7, 2.0, 6, 0, 11, 33, 41
10/11/2022, 08:22:12, 44.7735267, 6.957125, 1602, 4, 2.7, 2.9, 7, 0, 10, 36, 42
10/11/2022, 08:24:10, 44.7734817, 6.95725, 1602, 4, 2.3, 2.5, 6, 0, 8, 34, 42
10/11/2022, 08:26:05, 44.7734533, 6.95731, 1592, 5, 1.6, 1.9, 7, 0, 3, 34, 43
10/11/2022, 08:28:13, 44.7734167, 6.9573917, 1606, 5, 1.6, 1.9, 7, 0, 11, 35, 43
10/11/2022, 08:30:05, 44.77358, 6.9575383, 1608, 5, 1.6, 1.8, 7, 0, 3, 34, 43
10/11/2022, 08:32:07, 44.7737133, 6.9575333, 1608, 5, 1.6, 1.8, 7, 0, 5, 34, 39
10/11/2022, 08:34:05, 44.77353, 6.957475, 1594, 5, 2.1, 4.0, 7, 20.372, 3, 32, 35
10/11/2022, 08:36:05, 44.773545, 6.9575983, 1608, 5, 1.5, 1.8, 7, 1.852, 3, 33, 38
10/11/2022, 08:38:07, 44.7735083, 6.95776, 1606, 5, 1.5, 1.8, 7, 3.704, 5, 35, 41
10/11/2022, 08:40:07, 44.77355, 6.9575217, 1594, 6, 1.2, 1.5, 7, 0, 5, 32, 42
10/11/2022, 08:42:07, 44.7736767, 6.9573117, 1570, 5, 1.4, 1.7, 7, 11.112, 5, 31, 39
10/11/2022, 08:44:10, 44.7735633, 6.9577183, 1610, 6, 1.2, 1.6, 7, 0, 8, 33, 44
10/11/2022, 08:46:13, 44.773515, 6.9575, 1614, 5, 2.4, 2.5, 7, 0, 11, 35, 44
10/11/2022, 08:48:11, 44.7735333, 6.9575083, 1604, 6, 1.1, 1.4, 7, 0, 9, 30, 43
10/11/2022, 08:50:13, 44.7737783, 6.9576333, 1630, 6, 1.3, 1.6, 7, 0, 11, 31, 43
10/11/2022, 08:52:13, 44.77323, 6.957565, 1638, 5, 1.5, 1.8, 7, 0, 11, 30, 42
10/11/2022, 08:54:13, 44.773285, 6.9575217, 1610, 6, 1.3, 1.6, 7, 1.852, 11, 28, 45
10/11/2022, 08:56:08, 44.7735483, 6.957515, 1604, 5, 1.5, 1.8, 7, 0, 6, 30, 45
10/11/2022, 08:58:08, 44.77347, 6.9574133, 1604, 6, 1.3, 1.6, 7, 0, 6, 30, 44
10/11/2022, 09:00:13, 44.7735183, 6.95743, 1602, 6, 1.3, 1.6, 8, 0, 11, 32, 43
10/11/2022, 09:02:13, 44.7736467, 6.95742, 1596, 6, 1.3, 1.6, 8, 0, 11, 33, 44
10/11/2022, 09:04:07, 44.7734533, 6.9576083, 1600, 6, 1.3, 1.6, 7, 0, 5, 34, 43
10/11/2022, 09:06:09, 44.7735833, 6.9572817, 1600, 6, 1.3, 1.6, 8, 0, 7, 31, 42
10/11/2022, 09:08:13, 44.773455, 6.9575317, 1610, 5, 1.4, 1.7, 8, 0, 11, 29, 41
10/11/2022, 09:10:10, 44.7734383, 6.9576017, 1602, 6, 1.3, 1.6, 8, 0, 8, 28, 41
10/11/2022, 09:12:07, 44.7733217, 6.957665, 1608, 6, 1.3, 1.6, 8, 0, 5, 30, 41
10/11/2022, 09:14:10, 44.7733833, 6.9576167, 1600, 6, 1.3, 1.6, 8, 0, 8, 30, 40
10/11/2022, 09:16:06, 44.7734833, 6.9575783, 1612, 5, 1.4, 1.7, 8, 0, 4, 32, 39
10/11/2022, 09:18:08, 44.7734367, 6.95758, 1604, 5, 1.4, 1.7, 8, 0, 6, 30, 41
10/11/2022, 09:20:07, 44.773515, 6.957505, 1626, 5, 1.4, 1.7, 8, 0, 5, 32, 37
10/11/2022, 09:22:24, 44.7727017, 6.957555, 1662, 5, 1.4, 1.6, 8, 0, 22, 27, 38
10/11/2022, 09:24:26, 44.7733967, 6.95742, 1630, 5, 1.3, 1.6, 8, 0, 23, 27, 42
10/11/2022, 09:26:32, 44.7736017, 6.957345, 1604, 7, 1.1, 1.4, 8, 0, 29, 28, 43
10/11/2022, 09:28:04, 44.7737217, 6.95749, 1608, 4, 2.0, 2.2, 8, 0, 2, 35, 42
10/11/2022, 09:30:05, 44.7736483, 6.95755, 1608, 5, 1.7, 1.9, 8, 5.556, 3, 33, 43
10/11/2022, 09:32:10, 44.77349, 6.957695, 1556, 6, 1.5, 1.8, 8, 18.52, 8, 27, 36
10/11/2022, 09:34:11, 44.773665, 6.9577217, 1560, 6, 1.4, 1.7, 8, 0, 9, 29, 37
10/11/2022, 09:36:13, 44.7734983, 6.95744, 1606, 5, 1.5, 1.8, 8, 0, 11, 30, 37
10/11/2022, 09:38:06, 44.7738783, 6.957775, 1612, 4, 2.0, 2.2, 8, 0, 4, 31, 36
10/11/2022, 09:40:07, 44.77371, 6.9577, 1612, 6, 1.4, 1.7, 8, 1.852, 5, 29, 39
10/11/2022, 09:42:13, 44.773545, 6.9570433, 1708, 6, 1.4, 1.7, 8, 0, 11, 28, 39
10/11/2022, 09:44:13, 44.7734483, 6.9568867, 1714, 5, 1.5, 1.8, 8, 0, 11, 29, 42
10/11/2022, 09:46:08, 44.7734267, 6.9575467, 1604, 5, 1.6, 1.9, 8, 0, 6, 28, 41
10/11/2022, 09:48:05, 44.7735517, 6.9574183, 1604, 4, 1.9, 2.1, 8, 0, 3, 34, 41
10/11/2022, 09:50:13, 44.7734833, 6.9572017, 1638, 4, 1.9, 2.1, 8, 0, 11, 32, 45
10/11/2022, 09:52:05, 44.7736967, 6.95761, 1616, 4, 1.9, 2.1, 9, 1.852, 3, 28, 37
10/11/2022, 09:54:10, 44.7736033, 6.95765, 1616, 5, 1.8, 2.0, 9, 0, 7, 29, 43
10/11/2022, 09:56:13, 44.773555, 6.957275, 1716, 5, 1.6, 1.8, 9, 0, 11, 30, 47
10/11/2022, 09:58:07, 44.77351, 6.9574033, 1688, 5, 1.6, 1.8, 8, 0, 5, 29, 34
10/11/2022, 10:00:17, 44.773685, 6.9578617, 1684, 6, 1.5, 1.7, 9, 0, 14, 25, 48
10/11/2022, 10:02:09, 44.77373, 6.9574217, 1688, 5, 1.6, 1.8, 9, 0, 6, 30, 48
10/11/2022, 10:04:21, 44.77383, 6.9573633, 1688, 4, 1.8, 2.0, 9, 1.852, 18, 30, 48
10/11/2022, 10:06:24, 44.7737183, 6.957485, 1630, 5, 1.8, 2.0, 9, 1.852, 21, 27, 48
10/11/2022, 10:08:18, 44.7733017, 6.9570867, 1660, 5, 1.6, 1.8, 9, 1.852, 15, 26, 46
10/11/2022, 10:10:14, 44.7731883, 6.9578783, 1648, 4, 1.8, 2.0, 9, 0, 11, 26, 45
10/11/2022, 10:12:19, 44.7734517, 6.9577383, 1646, 5, 1.7, 2.0, 9, 3.704, 17, 28, 46
10/11/2022, 10:14:16, 44.773395, 6.9577233, 1640, 5, 1.6, 1.8, 9, 1.852, 14, 29, 44
10/11/2022, 10:16:32, 44.7735433, 6.9575717, 1600, 6, 1.4, 1.7, 9, 0, 29, 28, 42
10/11/2022, 10:18:10, 44.7746017, 6.9575, 1600, 6, 1.2, 1.5, 9, 25.928, 8, 29, 33
10/11/2022, 10:20:09, 44.79003, 6.9304133, 1592, 7, 1.1, 1.4, 9, 53.708, 7, 26, 36
10/11/2022, 10:22:13, 44.7936967, 6.91265, 1574, 6, 1.5, 1.7, 9, 96.304, 11, 30, 36
10/11/2022, 10:24:09, 44.7872283, 6.8839167, 1562, 6, 1.5, 1.7, 9, 27.78, 6, 31, 38
10/11/2022, 10:26:12, 44.7825833, 6.87614, 1578, 5, 1.8, 2.1, 9, 20.372, 9, 28, 35
10/11/2022, 10:28:05, 44.780985, 6.87025, 1482, 5, 1.5, 1.8, 9, 37.04, 3, 30, 36
10/11/2022, 10:30:14, 44.77338, 6.8470483, 1440, 6, 1.5, 1.7, 9, 88.896, 12, 30, 35
10/11/2022, 10:32:15, 44.7626417, 6.82206, 1398, 6, 1.5, 1.7, 10, 48.152, 13, 28, 34
10/11/2022, 10:34:09, 44.7628067, 6.8206983, 1406, 8, 1.1, 1.4, 10, 0, 6, 34, 39
